feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Thymidine_241.1	Age	Age	0.362679105456316	0.225160489546515	249	222	0.113373434275647	0.314784027447055
X3.Methoxytyramine_168.1	Faith_pd	Faith_pd	0.216459602501731	0.135889647155737	249	75	0.113720924097563	0.315037695135141
D.Sedoheptulose_209.1	Faith_pd	Faith_pd	-0.217331254008196	0.136774217303604	249	207	0.114523247362027	0.316547402820883
Quinate_191.1	Age	Age	0.238346744883918	0.148303544607663	249	249	0.114814701641911	0.316641441747872
X3..4.Hydroxyphenyl.Pyruvate_179	Age	Age	-0.196506054802901	0.120559631445323	249	249	0.115368463756554	0.317456846578436
Dopamine_154.1	Age	Age	-0.126691095266973	0.0787810669838029	249	249	0.116020189471151	0.31853757377124
PEP_167	Age	Age	-0.249359695084866	0.156296844971502	249	79	0.11680451293935	0.319976728096661
Salicylamide_136	Gender	Male	-0.255771323634237	0.160436819513331	249	249	0.117393583278894	0.320875794295643
Galactosamine_180.1	Gender	Male	0.411540684744537	0.259174313826488	249	249	0.117823363830331	0.321336446809994
Trigonelline_138.1	Age	Age	0.314805759491926	0.198118585297653	249	249	0.118669071073993	0.322926896949142
Salsolinol_180.1	Gender	Male	-0.303571422299616	0.191707193098142	249	248	0.119087234405039	0.323349444411032
Trigonelline_138.1	Gender	Male	0.641194654631458	0.404292294609316	249	249	0.119381674009388	0.323434931787549
GPP_313.1	Gender	Male	-0.496263217876509	0.313787754202757	249	87	0.119995889199248	0.324384491681484
X2.Hydroxytetradecanoic.acid_243.2	Faith_pd	Faith_pd	0.262659373281779	0.168574688887135	249	178	0.122048450709178	0.324781331056163
X3.Hydroxyanthranilate_152	Gender	Male	-0.713288773207173	0.454978255885246	249	249	0.12262218257465	0.324781331056163
ADP_428	Age	Age	-0.329584721971086	0.208258787174631	249	81	0.120699573103024	0.324781331056163
AMP_348.1	Age	Age	-0.303500091809073	0.192703549567294	249	233	0.122546143790196	0.324781331056163
Butyryl.carnitine_232.2	Gender	Male	-0.385736818263098	0.244827641036778	249	247	0.121309625143744	0.324781331056163
Cortisone_359.2	Age	Age	-0.165979479193674	0.105337507083917	249	85	0.12260264185187	0.324781331056163
Glutamate_148.1	Faith_pd	Faith_pd	0.115259484869939	0.0741339657930609	249	249	0.121885112697547	0.324781331056163
Gulonolactone_177	Age	Age	-0.141059810232916	0.0893634590334611	249	249	0.122783186130988	0.324781331056163
Phenylethanolamine_138.1	Gender	Male	-0.268603617779425	0.173057405804537	249	246	0.122309503532814	0.324781331056163
SAICAr_375.1	Age	Age	0.30860079893374	0.195695809904676	249	63	0.121025440397405	0.324781331056163
Glycine_76	Age	Age	0.196847712027692	0.125615138340947	249	249	0.123137037227099	0.325018360062943
X3.Methoxytyramine_168.1	Gender	Male	-0.476817067949252	0.305218269002875	249	75	0.123753516192278	0.325946091898292
Ascorbic.acid_175	Gender	Male	-0.526102882569914	0.336434575605684	249	249	0.124182589834313	0.326330351178098
Cytosine_112.1	Gender	Male	0.609776627682562	0.390871991915679	249	227	0.124430028213437	0.326330351178098
Xylose_149	Gender	Male	-0.302233293044421	0.196447323453929	249	249	0.125600037798739	0.328697971260531
Nicotinate_124	Faith_pd	Faith_pd	0.104043626429924	0.067587424058256	249	249	0.126628635492592	0.330173421423165
Pipecolate_130.1	Age	Age	-0.308264801091598	0.198445375505159	249	249	0.12670069505019	0.330173421423165
Indole.3.Acetamide_175.1	Age	Age	-0.197240847506341	0.12698601470347	249	166	0.127230970055679	0.330854319595107
Hypoxanthine_137	Faith_pd	Faith_pd	0.177504942115015	0.115887384536649	249	249	0.127928787724157	0.331319918771908
TMP_323.1	Faith_pd	Faith_pd	0.194464328200235	0.126681579192652	249	184	0.127948749119233	0.331319918771908
Thyrotropin.Releasing.Hormone_363.2	Age	Age	0.183344061244802	0.120466019876953	249	150	0.129691262654538	0.3351265820695
N.Formylglycine_102	Faith_pd	Faith_pd	0.173620809786367	0.113639276719731	249	246	0.130010983167432	0.335248447161304
Dihydrobiopterin_240.1	Age	Age	0.283710657157853	0.182995213403602	249	238	0.130336468228731	0.335384635818702
X3.Hydroxyanthranilate_152	Faith_pd	Faith_pd	0.216799646027895	0.142987753174857	249	249	0.131138638435324	0.336042760990519
Nonadecanoic.acid_297.3	Faith_pd	Faith_pd	0.188949246419263	0.12378856567974	249	240	0.130868446673253	0.336042760990519
methyl.lysine_161.1	Gender	Male	0.537380547131656	0.350035212299985	249	243	0.131427904509242	0.336083830657729
Asparagine_133.1	Age	Age	-0.227570381306484	0.147565485453015	249	239	0.132288008759048	0.336659445997739
Erucic.acid_337.3	Faith_pd	Faith_pd	0.364479361724912	0.24044945248587	249	190	0.132327561328344	0.336659445997739
P.Octopamine_154.1	Age	Age	-0.0789667278409925	0.051406472533721	249	249	0.132474123465777	0.336659445997739
Picolinate_122	Age	Age	-0.0819679214939843	0.0536225694306851	249	249	0.133273964562263	0.33799376579708
Dodecanoic.acid_199.2	Gender	Male	-0.31746973728853	0.210307870806867	249	249	0.137909648688314	0.349030592359313
Butyric.acid_87	Age	Age	-0.220687278754655	0.147152366718243	249	249	0.138934568098138	0.350294745033489
Glycerol_91	Gender	Male	-0.273698338141524	0.181892596058925	249	249	0.138978728110848	0.350294745033489
Glycerol.3.phosphate_171	Gender	Male	-0.512099094571037	0.341579751091952	249	245	0.139470900861608	0.350816376400365
Alanine_90.1	Gender	Male	-0.442703669561641	0.294793924795719	249	244	0.139765030228636	0.350838749349432
Histidine_156.1	Age	Age	0.320887130102978	0.214820216446828	249	249	0.141443956089058	0.354330073298454
X5.Deoxyadenosine_252.1	Faith_pd	Faith_pd	0.152250788250695	0.103255179051642	249	246	0.142306736267744	0.355607513509507
Diaminopimelate_191.1	Faith_pd	Faith_pd	0.229712297604346	0.155967153482507	249	211	0.142801534434262	0.355607513509507
Octanoic.acid_143.1	Gender	Male	-0.27183250679488	0.182503530903894	249	249	0.142821229003005	0.355607513509507
X13Z.16Z.docosadienoic.acid_335.3	Age	Age	-0.423084013359703	0.284957414531766	249	77	0.144077176559409	0.356907232345402
Dimethylglycine_104.1	Age	Age	-0.0809683240168564	0.0541722310974419	249	249	0.143841362081616	0.356907232345402
Suberate_173.1	Faith_pd	Faith_pd	0.0975735869058586	0.0663684815109147	249	248	0.144213735346069	0.356907232345402
NAD._664.1	Faith_pd	Faith_pd	0.319083590592569	0.217866811036654	249	192	0.144696664848426	0.357383328842498
Cysteine_122	Age	Age	-0.0801106157450873	0.0540406887958072	249	249	0.145199298802681	0.357906087229054
aminoadipate_162.1	Gender	Male	-0.315420360887153	0.213883961187812	249	249	0.146735560449477	0.360944130995571
trans.3.Hexenoic.acid_113.1	Gender	Male	-0.349129410209834	0.234768125163955	249	247	0.147018707015269	0.360944130995571
Acetaminophen_152.1	Gender	Male	-0.347065091797905	0.236451058577671	249	242	0.148194553977906	0.362323299249903
Alanine_90.1	Faith_pd	Faith_pd	-0.181889841932247	0.125221904105609	249	244	0.148758752944066	0.362323299249903
Decanoic.acid_171.1	Gender	Male	-0.243811879553759	0.166243167200742	249	249	0.148754920936522	0.362323299249903
Methylmalonate_117	Age	Age	-0.0730160582126677	0.0503596832953539	249	249	0.148746269126129	0.362323299249903
Thiamine_266.1	Age	Age	-0.328406791402667	0.224896346840838	249	175	0.150169816836945	0.365037301797317
X10.HAD_185.1	Gender	Male	-0.260656250214858	0.179861849676315	249	248	0.153484221722074	0.371921190239928
Fructose_179.1	Gender	Male	0.373833408268607	0.25790522659516	249	249	0.153606475318604	0.371921190239928
Deoxycarnitine_146.1	Age	Age	-0.251310061924998	0.174078469232342	249	249	0.154717851005378	0.373876142901012
Glucuronolactone_175	Gender	Male	-0.416103562505047	0.288052767520954	249	249	0.155876806189299	0.375938179633016
Arachidic.acid_311.3	Age	Age	-0.156814884117486	0.10883061857043	249	249	0.157374267944078	0.378806946323319
X3.Amino.5.Hydroxybenzoate_152	Gender	Male	-0.398912936662722	0.27807000119211	249	249	0.158234791549668	0.380134362511899
Ascorbic.acid_175	Age	Age	-0.234604833012083	0.164213595603905	249	249	0.159108981340677	0.381294247255414
N.Acetylglucosamine_222.1	Gender	Male	0.403043194859808	0.282545314852491	249	249	0.159337596007547	0.381294247255414
AMP_346.1	Faith_pd	Faith_pd	0.207807790315355	0.147789285075343	249	234	0.161794660538214	0.386350796823669
Tetrahydrofolate_446.2	Gender	Male	0.667655674435304	0.471067637656027	249	126	0.162078870862612	0.386350796823669
Cortexolone_345.2	Faith_pd	Faith_pd	0.294769930739233	0.210137122538217	249	117	0.163818688848001	0.389742722017488
Heneicosanoic.acid_325.3	Gender	Male	-0.458467850979284	0.324760220787918	249	223	0.164241656075368	0.389994665970468
N.Acetyl.L.Aspartic.Acid_176.1	Gender	Male	0.390293420155395	0.276681600623587	249	249	0.165100022249439	0.391277509377282
Choline_104.1	Faith_pd	Faith_pd	-0.460037378156146	0.330570777960208	249	218	0.167583157295977	0.396398622065484
Nonanoic.acid_157.1	Age	Age	-0.131009900284159	0.0930448314762477	249	249	0.168233708381807	0.397043313804759
Sedoheptulose.7.phosphate_289	Gender	Male	-0.674719160849502	0.482387926831552	249	222	0.168501308785434	0.397043313804759
cis.10.Nonadecenoic.acid_295.3	Faith_pd	Faith_pd	0.157446926389698	0.114214104606833	249	239	0.171421807040554	0.403152624588684
X2.4.Dihydroxypteridine_163	Gender	Male	-0.242799409698486	0.175108069161992	249	234	0.172679062906444	0.403250068552353
Dopamine_154.1	Gender	Male	-0.224232261626876	0.161600995736021	249	249	0.172769441444903	0.403250068552353
Glyceraldehyde.3.phosphate_169	Faith_pd	Faith_pd	0.222080790793039	0.162223871384489	249	179	0.172774622867553	0.403250068552353
Thymidine_241.1	Gender	Male	0.637049854839262	0.460495577735756	249	222	0.172311111383708	0.403250068552353
Caffeate_179	Faith_pd	Faith_pd	0.0807547871850217	0.0589960067370929	249	249	0.173493578589292	0.40416117739551
Paraxanthine_181.1	Faith_pd	Faith_pd	0.235308658211624	0.172251878674309	249	144	0.173990175361819	0.404551825510467
X10.Hydroxydecanoic.acid_187.1	Gender	Male	-0.287972771415752	0.208924610023841	249	244	0.175356678842516	0.405429915368974
Fumarate_115	Gender	Male	-0.201853734371337	0.146107427348823	249	249	0.174962438369829	0.405429915368974
Mesoxalate_117	Gender	Male	-0.372263722897422	0.270511836991876	249	163	0.175345841775594	0.405429915368974
Quinoline_130.1	Gender	Male	0.484726960314478	0.35263915412148	249	78	0.176376206520103	0.407022015046391
Phosphoserine_186	Gender	Male	-0.689544836225882	0.505573728821725	249	123	0.180044702504969	0.414709708017064
X3.4.Dihydroxybenzoate_153	Age	Age	-0.146326932545835	0.10772646198636	249	216	0.180805460016868	0.41568358097336
X4.Coumarate_163	Age	Age	-0.115835121211768	0.0857493474090139	249	249	0.182155679636534	0.417228093022228
N.Acetylserine_146	Age	Age	0.168151283471046	0.124083683425697	249	249	0.181969835675067	0.417228093022228
DHAP_169	Faith_pd	Faith_pd	0.227334355727946	0.170345333107277	249	179	0.183756857934911	0.419333831651097
Ophthalmate_290.1	Gender	Male	0.413829184752957	0.307068147279422	249	220	0.183663658288719	0.419333831651097
D.Pinitol_193.1	Faith_pd	Faith_pd	-0.178038153665188	0.133019619286791	249	237	0.184197943931723	0.419356795755067
TMP_323.1	Gender	Male	0.360530811301817	0.268185665011129	249	184	0.184448802035359	0.419356795755067
Beta.hydroxyvaleric.Acid_117.1	Faith_pd	Faith_pd	-0.0988252499406626	0.0742132779657153	249	249	0.185236985462395	0.419597591378907
Lithocholyltaurine_482.3	Gender	Male	-0.41847998013993	0.311162318219182	249	73	0.185169217475179	0.419597591378907
Adenine_136.1	Faith_pd	Faith_pd	0.148499332543238	0.111857295008469	249	249	0.186052626674599	0.420670461047348
Glucosamine_180.1	Age	Age	-0.124957295090679	0.0932599328222638	249	239	0.186671156019074	0.42129453560268
X5.Hydroxymethyluracil_141	Gender	Male	-0.294144157849	0.219907045552065	249	200	0.187638150591506	0.42270132825559
N.Acetyl.L.Aspartic.Acid_174	Gender	Male	0.382847151713431	0.286844183709772	249	249	0.188724813903681	0.42437206782729
Methyl.Jasmonate_225.1	Gender	Male	-0.284120504564421	0.213434985052126	249	234	0.189359106165794	0.424909236299348
N.Methylaspartate_148.1	Age	Age	-0.224432346627626	0.168139764147547	249	223	0.189654610348246	0.424909236299348
X4.Aminobenzoate_136	Age	Age	-0.154689675731038	0.115898629440138	249	249	0.191389959566219	0.427240744585207
Saccharate_209	Age	Age	-0.180129228324126	0.137378895006972	249	131	0.191385819946854	0.427240744585207
cis.10.Nonadecenoic.acid_295.3	Gender	Male	-0.324545696348295	0.246857752912321	249	239	0.195749353681718	0.435677698378885
Deoxyguanosine.monophosphate_348.1	Age	Age	-0.326352093134567	0.248728778181772	249	206	0.19587785951506	0.435677698378885
X4.Hydroxy.L.Phenylglycine_168.1	Faith_pd	Faith_pd	0.169200976501543	0.130621362379804	249	216	0.196777891260432	0.436749791197461
Crotonic.acid_85	Age	Age	-0.135757232345988	0.103530481930335	249	249	0.19707002773544	0.436749791197461
NAD._664.1	Age	Age	-0.282032391420051	0.219474134687467	249	192	0.200351903696509	0.443224535155947
Methylthioadenosine_298.1	Faith_pd	Faith_pd	0.297911348475324	0.232405000151927	249	127	0.201707860487062	0.445423103050425
Adipate_145.1	Age	Age	-0.137318626925914	0.106108976095538	249	249	0.20354432486614	0.447838107647457
AMP_346.1	Age	Age	-0.228485858151825	0.177767407008893	249	234	0.204621964632415	0.447838107647457
Aspartate_132	Faith_pd	Faith_pd	-0.121056465340653	0.0949306642946352	249	249	0.203888394855833	0.447838107647457
Cinnamate_147	Age	Age	0.158125590528375	0.122518927776875	249	97	0.204312260327948	0.447838107647457
Glycerol.Myristate_301.2	Faith_pd	Faith_pd	0.264066356728257	0.207220760685412	249	98	0.204113287403729	0.447838107647457
Orotate_155	Faith_pd	Faith_pd	0.185338177971714	0.146323519780008	249	245	0.20684534189223	0.451900125270768
Docosatrienoic.Acid_333.3	Age	Age	-0.347203821363453	0.271878316178059	249	67	0.207993777165856	0.453516396226658
Methylarginine_189.1	Gender	Male	0.43049298292461	0.337072658011992	249	209	0.208322572250457	0.453516396226658
Oxoadipate_159	Gender	Male	-0.26796372934896	0.210853027900116	249	249	0.209857212773862	0.456050126699382
Biotin_245.1	Gender	Male	-0.233449746524942	0.184520525268877	249	249	0.212263704152376	0.459416304358936
Lactose_343.1	Age	Age	0.223095380317901	0.176408648692763	249	223	0.212185250495103	0.459416304358936
N.Carbamoyl.L.aspartate_177.1	Gender	Male	0.565317972606895	0.447260518685035	249	79	0.212666247039307	0.459416304358936
Norepinephrine_170.1	Gender	Male	-0.273525098560071	0.216673092188764	249	229	0.21290023860536	0.459416304358936
Deoxycytidine.Monophosphate_308.1	Gender	Male	0.500161880682446	0.398484448912004	249	99	0.21511402413372	0.463380472302058
Caffeate_179	Gender	Male	-0.175999540033035	0.140061200697127	249	249	0.215903196124669	0.463457122571279
GABA_104.1	Gender	Male	0.252687888850671	0.2005749894678	249	249	0.215575289522561	0.463457122571279
Normetanephrine_184.1	Gender	Male	-0.362749952014287	0.290536653435505	249	103	0.217948012932312	0.466219227663903
Sarcosine_90.1	Age	Age	-0.170079919324218	0.137528612973077	249	208	0.217737637307989	0.466219227663903
Rhamnose_163.1	Faith_pd	Faith_pd	-0.0901565960374202	0.073216109475459	249	249	0.220470176689539	0.470795689805787
Sorbate_111	Gender	Male	-0.407170067311219	0.329050126915764	249	237	0.221726207014316	0.472657252387537
X4.Imidazoleacetate_127.1	Faith_pd	Faith_pd	-0.198700718498065	0.162323908573033	249	248	0.222527021167752	0.473543660962517
Citramalate_147	Faith_pd	Faith_pd	0.0961840476677528	0.0786327928172927	249	249	0.223412973465716	0.474189661088739
Ribose.phosphate_229	Gender	Male	-0.532433199613071	0.432106181465538	249	212	0.223601628806072	0.474189661088739
Quinate_191.1	Gender	Male	0.371847020508303	0.302647400189116	249	249	0.225366937476243	0.477110728219929
Deoxyribose_133.1	Gender	Male	-0.197547100085137	0.161437848507549	249	249	0.226788047921111	0.479294328080698
PEP_167	Gender	Male	-0.390424424153831	0.320716202385872	249	79	0.228734000095006	0.482577736049498
O.Succinyl.Homoserine_220.1	Age	Age	-0.209465902891937	0.172460020007921	249	246	0.229397713079728	0.483149292959016
Kynurenate_188	Gender	Male	-0.343262452621033	0.283713796264505	249	241	0.231127271089934	0.485839971888163
Maleamate_114	Gender	Male	-0.167322612188007	0.138226621098731	249	248	0.231465222379238	0.485839971888163
X2.Methylmaleate_129	Gender	Male	-0.262564022163021	0.219670883955492	249	249	0.233482717446536	0.488604840276141
ADP_426	Gender	Male	-0.294177157140526	0.243951517253813	249	79	0.233948323922498	0.488604840276141
Cysteine_122	Gender	Male	-0.133966784120675	0.111269488139401	249	249	0.234371427449531	0.488604840276141
Xylose_149	Age	Age	-0.113199291934131	0.0948230789411931	249	249	0.234054510331867	0.488604840276141
X2.Methylcitrate_205	Gender	Male	-0.276256374054108	0.230022201817471	249	246	0.235515430767957	0.490159018349555
X2.Deoxy.D.Glucose_163.1	Gender	Male	0.275473971935636	0.230010697555129	249	249	0.236463487547361	0.491300827167658
X3.Amino.4.Hydroxybenzoate_152	Gender	Male	-0.283850559771683	0.237761500171576	249	249	0.238848839960507	0.49542002217778
Monoethylmalonate_131	Gender	Male	-0.192663177422083	0.162010707576733	249	249	0.239852028969781	0.496663292311163
Gemcitabine_264.1	Gender	Male	0.443060297681729	0.37310220447858	249	96	0.240859817575485	0.497076469157461
Mevalonate_147.1	Faith_pd	Faith_pd	-0.115150382671022	0.0977369888946884	249	249	0.24055647899593	0.497076469157461
Pyridoxine_170.1	Gender	Male	-0.310880287780373	0.260902209517325	249	249	0.244310647567806	0.50335359549146
Nonanoic.acid_157.1	Gender	Male	-0.224649214793336	0.190158164758569	249	249	0.245396461464993	0.504745230103581
Monoethylmalonate_131	Faith_pd	Faith_pd	0.0831790797907865	0.071450613115132	249	249	0.246656537336637	0.50649005162615
Maleate_115	Gender	Male	-0.184024205486704	0.157627413589979	249	249	0.248087755411161	0.508579898592879
X2.Deoxy.D.Glucose_163.1	Age	Age	-0.130645581149621	0.112341573736363	249	249	0.25041193344397	0.509722937547972
Benzaldehyde_107	Age	Age	-0.1093731878676	0.0948053557800735	249	82	0.250096216588862	0.509722937547972
Cortexolone_345.2	Age	Age	-0.251493289105987	0.215740927038925	249	117	0.249435865142764	0.509722937547972
Mandelate_151	Gender	Male	-0.421561627432305	0.363151347023055	249	249	0.250717379850832	0.509722937547972
N.Acetyl.L.Aspartic.Acid_176.1	Faith_pd	Faith_pd	0.11610104782101	0.100689123300296	249	249	0.250474305621001	0.509722937547972
X4.Hydroxy.L.Phenylglycine_168.1	Age	Age	0.150886823340179	0.131585028227096	249	216	0.252960679177694	0.512589185154142
Tricosanoic.acid_353.3	Faith_pd	Faith_pd	0.254423332708906	0.221352780828754	249	196	0.252915229033598	0.512589185154142
Acetylcholine_146.1	Faith_pd	Faith_pd	-0.187393008327467	0.163316320373717	249	238	0.253946318275599	0.513740084669387
TMP_323.1	Age	Age	0.149683739188997	0.12980583999268	249	184	0.254441276722353	0.513896174660911
Omega.Hydroxydodecanoate_215.2	Faith_pd	Faith_pd	0.145583105279354	0.127667710418586	249	221	0.256350470667222	0.516057412308811
Pentadecanoic.acid_241.2	Age	Age	-0.137133056872734	0.119209130949747	249	249	0.256132175548444	0.516057412308811
Homocysteine_136	Age	Age	0.113680173258068	0.0991715443064942	249	249	0.257394343074086	0.517312160099878
Glycolate_75	Age	Age	-0.0839826959094862	0.0734563301169704	249	249	0.259817159948208	0.521329701038002
Deoxycytidine.Monophosphate_308.1	Age	Age	-0.219791448330208	0.193365000576354	249	99	0.261456185691519	0.523764020196364
X3.Hydroxyanthranilate_152	Age	Age	-0.251980330591423	0.222585315510795	249	249	0.262363239538023	0.524726479076047
X1.Aminocyclopropanecarboxylate_102.1	Age	Age	0.0742850078400849	0.065652873802173	249	249	0.264097810467237	0.526483479537604
Undecanoic.acid_185.2	Gender	Male	-0.209634052312042	0.185291534388023	249	249	0.264034112194899	0.526483479537604
X3.4.Dihydroxybenzoate_153	Faith_pd	Faith_pd	0.100297693556143	0.0897644586067381	249	216	0.265701949619672	0.528824268660513
Asparagine_133.1	Gender	Male	-0.341071689020046	0.302297257047929	249	239	0.26665276928845	0.529527479627191
Linoleic.acid_279.2	Gender	Male	-0.299961336615517	0.267564656856406	249	249	0.266916290543787	0.529527479627191
X2.Aminophenol_108	Age	Age	-0.128430342511739	0.115560913082724	249	179	0.267823083234116	0.529875604132293
X2.Hydroxytetradecanoic.acid_243.2	Age	Age	-0.200770391410541	0.179217793296322	249	178	0.267953354284785	0.529875604132293
N.Formyl.L.Methionine_176	Age	Age	0.219737142090148	0.195552966703722	249	225	0.269702201536168	0.532477861780877
N.Methylglutamate_162.1	Age	Age	-0.107153597899465	0.0958804836602318	249	249	0.270178062922704	0.532562527876483
Pyridoxine_170.1	Age	Age	-0.143536033876192	0.127569036024777	249	249	0.271393837544247	0.534103072287078
Argininosuccinate_291.1	Gender	Male	-0.378913051755235	0.34140772626848	249	139	0.272303678842023	0.534184250359949
Carnosine_227.1	Faith_pd	Faith_pd	-0.238535039363875	0.216561261658454	249	156	0.272215247140487	0.534184250359949
Cis.4.Hydroxy.D.Proline_132.1	Age	Age	0.212029130525819	0.190919160438651	249	249	0.275084783526369	0.53878070658827
Propionyl.carnitine_218.1	Age	Age	-0.124288302761608	0.112340358340506	249	249	0.276211223987747	0.539348865952914
Xylitol_151.1	Gender	Male	-0.22656845300725	0.205991462987939	249	249	0.276251858171005	0.539348865952914
X4.Guanidinobutanoate_146.1	Gender	Male	0.288576251175304	0.263575087401532	249	249	0.278891174216455	0.543638897442535
X2.Hydroxy.4..Methylthio.Butyric.Acid_149	Gender	Male	0.560107205643697	0.512745215501031	249	225	0.280188790742023	0.544023904339172
L.Dopa_198.1	Gender	Male	-0.181677492413319	0.16625930707096	249	245	0.279991141068824	0.544023904339172
O.Succinyl.Homoserine_220.1	Gender	Male	-0.38359763849893	0.352165652533858	249	246	0.280415573456126	0.544023904339172
X3.Methyl.L.Histidine_170.1	Gender	Male	0.579819056998562	0.532201910841325	249	245	0.280907548761399	0.544120133821293
Methyl.Vanillate_181.1	Gender	Male	-0.181980052601671	0.166757558352833	249	249	0.281536049814146	0.544480096338679
Adenosine_268.1	Faith_pd	Faith_pd	0.127828332658344	0.118824197577634	249	249	0.283766080535084	0.545620737799391
Anserine_239.1	Age	Age	-0.173309086124897	0.15955841403941	249	242	0.283698926572033	0.545620737799391
Cis.4.Hydroxy.D.Proline_132.1	Gender	Male	0.4255083652452	0.390190344279705	249	249	0.283900221293992	0.545620737799391
Mannitol_181.1	Gender	Male	-0.277396815485046	0.255609912859902	249	249	0.283486003207249	0.545620737799391
X5.Methylcytosine_126.1	Gender	Male	0.456820688685423	0.423646131783445	249	150	0.28586995417417	0.546842991655099
Diethyl.2.Methyl.3.Oxosuccinate_201.1	Age	Age	-0.0994376816353986	0.0920174609896992	249	249	0.285467987900557	0.546842991655099
Riboflavin_377.1	Gender	Male	0.495199241099071	0.459122706089002	249	213	0.285282032281772	0.546842991655099
Carnitine_162.1	Gender	Male	-0.327710526288579	0.304623342932607	249	249	0.286799628128919	0.547769476084736
Deoxyribose_133.1	Age	Age	0.0843214732685574	0.0789659073931303	249	249	0.290892813490443	0.551789850686267
Dihydrobiopterin_240.1	Gender	Male	-0.399747247960327	0.373427730982689	249	238	0.291926379941711	0.551789850686267
Hydroquinone_109	Age	Age	-0.144267805399799	0.135024550967418	249	242	0.290536043553849	0.551789850686267
NAPQI_150.1	Age	Age	-0.195926619188201	0.183939233178774	249	245	0.292101384471561	0.551789850686267
Nonadecanoic.acid_297.3	Age	Age	-0.140445642465813	0.131077985083606	249	240	0.292493481827192	0.551789850686267
Pyrocatechol_109	Faith_pd	Faith_pd	-0.113832076198789	0.107184531146622	249	121	0.290526063889277	0.551789850686267
Sedoheptulose.7.phosphate_289	Faith_pd	Faith_pd	0.187007310972366	0.176889915451892	249	222	0.291906011622039	0.551789850686267
Urocanate_139.1	Age	Age	-0.166128507297373	0.155482948171687	249	249	0.291657929722107	0.551789850686267
Fructose.6.phosphate_259	Faith_pd	Faith_pd	0.198827744908687	0.188627763099778	249	242	0.293371459236724	0.552598613876218
acetyl.carnitine_204.1	Age	Age	-0.166545649055742	0.158053011460179	249	239	0.298318870226046	0.555327440310788
Carnosine_227.1	Age	Age	-0.303887215963725	0.28940070362219	249	156	0.298532336159577	0.555327440310788
cis.11.Eicosenoic.acid_309.3	Gender	Male	-0.233769757107736	0.221817988756592	249	249	0.298085066927872	0.555327440310788
Deoxyguanosine_268.1	Gender	Male	-0.213143697198246	0.202302990741408	249	248	0.297834517327922	0.555327440310788
Glutamine_147.1	Gender	Male	-0.394381479799232	0.373410667273534	249	249	0.296392597965397	0.555327440310788
Indole.3.Acetate_174.1	Gender	Male	0.580436482598098	0.55031226650338	249	232	0.296402316177806	0.555327440310788
Isoleucine_132.1	Faith_pd	Faith_pd	-0.126352288400951	0.121277974485726	249	249	0.2988835491754	0.555327440310788
N.Alpha.Acetyllysine_189.1	Age	Age	-0.176836719235728	0.168224757892815	249	249	0.297749251824089	0.555327440310788
N.Formyl.L.Methionine_176	Faith_pd	Faith_pd	-0.197428855792625	0.187794730143546	249	225	0.296399533342102	0.555327440310788
Rhamnose_163.1	Age	Age	-0.0869571574597161	0.0835915714806976	249	249	0.30380783420346	0.563625393771126
Allothreonine_120.1	Gender	Male	-0.219792070930804	0.215346275287836	249	227	0.308727389790708	0.570190781281757
Citramalate_147	Gender	Male	-0.194882053023123	0.189561074544199	249	249	0.309664586907491	0.570190781281757
Glucosamine.6.Phosphate_260.1	Faith_pd	Faith_pd	0.252147746047047	0.246849919671971	249	170	0.308564338953731	0.570190781281757
Nicotinamide_123.1	Age	Age	-0.285426193050446	0.277388349294796	249	245	0.309216152820871	0.570190781281757
Oxalate_89	Gender	Male	-0.297931371833485	0.289525618426733	249	249	0.309310812290286	0.570190781281757
Galactarate_209	Gender	Male	-0.245526383641919	0.239060958507725	249	233	0.311549737940293	0.571115965561282
L.Cysteic.Acid_186	Gender	Male	-0.201299013016962	0.196573899839071	249	234	0.311560010480992	0.571115965561282
Lignoceric.acid_367.4	Age	Age	-0.204683344470142	0.199963850243075	249	229	0.311311953303642	0.571115965561282
Adenosine.Diphosphate.Ribose_560.1	Faith_pd	Faith_pd	-0.168305373161078	0.16595005478026	249	134	0.31284868125526	0.57256407975279
Oxoadipate_159	Age	Age	0.105289975325194	0.103320851756472	249	249	0.313280996482624	0.57256407975279
Lysine_147.1	Gender	Male	-0.299769020915077	0.29496824882353	249	249	0.314754004927598	0.574402709289238
O.Acetylserine_148.1	Gender	Male	-0.340762977119805	0.335498254475147	249	246	0.315686849085711	0.575251591667296
X3.Dehydroshikimate_171	Age	Age	-0.120344726418624	0.119518971499845	249	248	0.318868275916351	0.579332318134582
UMP_323	Age	Age	-0.181168932605978	0.179693997113942	249	222	0.318551658707256	0.579332318134582
X3.Amino.4.Hydroxybenzoate_152	Age	Age	-0.116643779422195	0.116388913060923	249	249	0.321548525254377	0.581121180047848
Creatine_132.1	Age	Age	-0.273499344100598	0.273416101125539	249	249	0.322215158367994	0.581121180047848
Fructose.6.phosphate_259	Gender	Male	-0.494492281935605	0.494756173807354	249	242	0.322016362669186	0.581121180047848
Heptanoic.acid_129.1	Gender	Male	-0.240015213183945	0.239199319858329	249	249	0.321307639513017	0.581121180047848
Trans.4.Hydroxy.L.Proline_132.1	Age	Age	0.070170852691311	0.069825840698529	249	248	0.321718897733149	0.581121180047848
